_key,_from,_to,exposure,from_origin,to_origin
31736,persons/7385,persons/41932,CLOSE,Panama,Congo {Democratic Rep}
31737,persons/58665,persons/82216,CLOSE,Iran,Peru
31738,persons/94069,persons/21285,CASUAL,Philippines,Burkina
31739,persons/35446,persons/63875,CLOSE,Oman,Moldova
31740,persons/40417,persons/15767,DISTANT,Liechtenstein,Montenegro
31741,persons/68387,persons/55564,CASUAL,Namibia,Belize
31742,persons/42727,persons/35258,DISTANT,Sao Tome & Principe,Madagascar
31743,persons/76367,persons/9080,CASUAL,Canada,Haiti
31744,persons/57792,persons/97450,CLOSE,Kuwait,Moldova
31745,persons/27655,persons/50556,CASUAL,Finland,Venezuela
31746,persons/58486,persons/89180,CASUAL,Chad,Poland
31747,persons/96873,persons/34658,CLOSE,Gabon,Chile
31748,persons/70017,persons/94378,DISTANT,Denmark,Dominica
31749,persons/6247,persons/22261,CLOSE,Hungary,Tuvalu
31750,persons/77777,persons/57212,DISTANT,Comoros,Bangladesh
31751,persons/48652,persons/28909,CASUAL,Austria,Albania
31752,persons/11249,persons/31631,CASUAL,Sudan,Luxembourg
31753,persons/23094,persons/92659,DISTANT,Philippines,France
31754,persons/46915,persons/75586,DISTANT,Madagascar,St Lucia
31755,persons/25498,persons/59926,CLOSE,Kosovo,Swaziland
31756,persons/58963,persons/15631,DISTANT,Ukraine,Argentina
31757,persons/33389,persons/10120,CASUAL,Bolivia,Venezuela
31758,persons/63504,persons/37249,CASUAL,Netherlands,Serbia
31759,persons/18534,persons/19170,CASUAL,Serbia,Equatorial Guinea
31760,persons/38226,persons/13933,CLOSE,Venezuela,Montenegro
31761,persons/69988,persons/68954,CLOSE,St Lucia,France
31762,persons/90162,persons/95252,DISTANT,Libya,Turkmenistan
31763,persons/30946,persons/61537,CLOSE,Kiribati,Cape Verde
31764,persons/44144,persons/57190,CLOSE,Israel,Czech Republic
31765,persons/42977,persons/20204,CASUAL,Brunei,Sri Lanka
31766,persons/11679,persons/15369,CLOSE,Bhutan,Egypt
31767,persons/46972,persons/13181,DISTANT,Germany,Japan
31768,persons/91723,persons/30520,CASUAL,Switzerland,Chile
31769,persons/52949,persons/69642,CLOSE,Syria,Qatar
31770,persons/79266,persons/46816,CASUAL,Guinea-Bissau,Chile
31771,persons/12909,persons/4818,CLOSE,Eritrea,Korea South
31772,persons/98546,persons/75308,DISTANT,South Africa,El Salvador
31773,persons/80551,persons/90580,DISTANT,Netherlands,Cyprus
31774,persons/58861,persons/90768,CASUAL,Dominican Republic,Palau
31775,persons/11370,persons/17867,CLOSE,Jordan,Uzbekistan
31776,persons/4413,persons/58944,DISTANT,Korea North,Swaziland
31777,persons/39027,persons/37781,CASUAL,Andorra,Indonesia
31778,persons/77547,persons/53595,DISTANT,Mauritius,Trinidad & Tobago
31779,persons/85467,persons/46663,DISTANT,Solomon Islands,Mongolia
31780,persons/58388,persons/51121,CLOSE,United Kingdom,Finland
31781,persons/74358,persons/84499,DISTANT,Mauritania,Paraguay
31782,persons/97179,persons/94362,DISTANT,United Kingdom,Grenada
31783,persons/56089,persons/52407,CLOSE,France,China
31784,persons/45063,persons/59157,CLOSE,Croatia,United States
31785,persons/40877,persons/88818,CLOSE,Marshall Islands,Mauritius
31786,persons/25738,persons/14611,CLOSE,Jamaica,Lithuania
31787,persons/43402,persons/48202,DISTANT,Cyprus,United Kingdom
31788,persons/45420,persons/89002,DISTANT,Namibia,Tunisia
31789,persons/49430,persons/27468,CASUAL,Mali,Iran
31790,persons/92036,persons/55504,DISTANT,Tuvalu,United States
31791,persons/73339,persons/40463,CLOSE,San Marino,Grenada
31792,persons/32103,persons/60243,CASUAL,Bosnia Herzegovina,Myanmar
31793,persons/30213,persons/94680,DISTANT,Russian Federation,Monaco
31794,persons/13967,persons/74525,DISTANT,Myanmar, Burma
31795,persons/59168,persons/18288,CASUAL,Zimbabwe,Israel
31796,persons/45481,persons/47031,CLOSE,Indonesia,Lesotho
31797,persons/29449,persons/27267,CASUAL,Brazil,Malawi
31798,persons/16587,persons/61612,CASUAL,Mauritania,Zimbabwe
31799,persons/89054,persons/4682,CASUAL,Mozambique,Zambia
31800,persons/34028,persons/41153,CASUAL,Ukraine,Panama
31801,persons/35140,persons/6289,DISTANT,Eritrea,Luxembourg
31802,persons/79236,persons/53229,CASUAL,Lesotho,Georgia
31803,persons/18469,persons/84000,CASUAL,Eritrea,Syria
31804,persons/57024,persons/7316,CLOSE,Jordan,Poland
31805,persons/28722,persons/48406,CLOSE,Ireland {Republic},Tunisia
31806,persons/40064,persons/18872,CASUAL,Pakistan,Ivory Coast
31807,persons/73758,persons/29789,DISTANT,Spain,Azerbaijan
31808,persons/69985,persons/69649,CASUAL,Belarus,Norway
31809,persons/2526,persons/163,CASUAL,Syria,South Africa
31810,persons/22905,persons/62172,CLOSE,Ivory Coast,Albania
31811,persons/56824,persons/84814,DISTANT,Maldives,Vanuatu
31812,persons/5890,persons/44021,CASUAL,Kiribati,Bangladesh
31813,persons/38517,persons/43051,CLOSE,Haiti,Bolivia
31814,persons/81221,persons/82850,DISTANT,Mali,Jamaica
31815,persons/17286,persons/34188,CLOSE,Dominican Republic,Albania
31816,persons/40304,persons/19270,CLOSE,Mauritania,Dominican Republic
31817,persons/28686,persons/69401,DISTANT,Syria,Mauritania
31818,persons/26768,persons/20893,CLOSE,Singapore,Equatorial Guinea
31819,persons/76822,persons/75791,DISTANT,Kuwait,Sao Tome & Principe
31820,persons/60637,persons/97674,CLOSE,China,Antigua & Deps
31821,persons/66698,persons/90886,CASUAL,Guinea,Argentina
31822,persons/32009,persons/99821,DISTANT,Canada,Chile
31823,persons/93945,persons/34478,CLOSE,Sao Tome & Principe,Ghana
31824,persons/68253,persons/3531,DISTANT,Namibia,St Kitts & Nevis
31825,persons/76914,persons/22171,CASUAL,United Arab Emirates,Andorra
31826,persons/47514,persons/4285,DISTANT,Costa Rica,St Lucia
31827,persons/50966,persons/67563,CLOSE,Ireland {Republic},Italy
31828,persons/84220,persons/50737,DISTANT,Uzbekistan,Myanmar
31829,persons/94498,persons/83756,CASUAL,Moldova,Morocco
31830,persons/87520,persons/81471,CLOSE,Indonesia,United States
31831,persons/72370,persons/16827,CASUAL,Korea North,Georgia
31832,persons/69584,persons/35126,DISTANT,Nepal,Moldova
31833,persons/35805,persons/8962,CLOSE,Vatican City,Ecuador
31834,persons/43210,persons/20761,CLOSE,Dominican Republic,Moldova
31835,persons/21543,persons/90451,DISTANT,Madagascar,Morocco
31836,persons/230,persons/98106,CLOSE,Mali,Indonesia
31837,persons/23362,persons/53217,DISTANT,Barbados,Poland
31838,persons/27851,persons/11930,CLOSE,Algeria,Monaco
31839,persons/76909,persons/10662,CASUAL,Montenegro,Turkey
31840,persons/57539,persons/69625,DISTANT,Turkmenistan,Luxembourg
31841,persons/30091,persons/88425,CLOSE,San Marino,Rwanda
31842,persons/39216,persons/9775,CASUAL,Guinea,Kuwait
31843,persons/94331,persons/61725,CASUAL,Laos,Burkina
31844,persons/82191,persons/86408,DISTANT,Monaco,Congo
31845,persons/94216,persons/23403,CASUAL,Suriname,Kiribati
31846,persons/19512,persons/22308,DISTANT,Papua New Guinea,Macedonia
31847,persons/982,persons/37416,CASUAL,Malta,Saudi Arabia
31848,persons/52350,persons/13291,CLOSE,Vietnam,France
31849,persons/6490,persons/76395,DISTANT,Ecuador,Russian Federation
31850,persons/85778,persons/75176,CLOSE,Syria,Maldives
31851,persons/84903,persons/28778,CLOSE,Latvia,Iran
31852,persons/38893,persons/96931,DISTANT,Sri Lanka,Namibia
31853,persons/95253,persons/97222,DISTANT,Iraq,Uruguay
31854,persons/74606,persons/49078,CLOSE,Maldives,Kosovo
31855,persons/61779,persons/52211,CASUAL,Kyrgyzstan,Ghana
31856,persons/77506,persons/24500,CLOSE,Sudan,Jordan
31857,persons/91129,persons/29234,CASUAL,Laos,Australia
31858,persons/85778,persons/22500,CLOSE,Syria,St Kitts & Nevis
31859,persons/54816,persons/46388,CLOSE,Kosovo,Seychelles
31860,persons/2704,persons/43249,CLOSE,Mali,Macedonia
31861,persons/54633,persons/46999,CASUAL,Algeria,Togo
31862,persons/64599,persons/8271,CLOSE,France,Colombia
31863,persons/24758,persons/17276,CASUAL,Kyrgyzstan,Liechtenstein
31864,persons/77852,persons/64169,DISTANT,Somalia,Guinea-Bissau
31865,persons/75721,persons/86905,CLOSE,Sudan,Oman
31866,persons/58385,persons/32107,CLOSE,Guinea-Bissau,Russian Federation
31867,persons/61708,persons/45428,CASUAL,Lebanon,Slovakia
31868,persons/61330,persons/33953,DISTANT,Saudi Arabia,Ecuador
31869,persons/66577,persons/99651,DISTANT,Nauru,Kyrgyzstan
31870,persons/23545,persons/83138,CASUAL,Moldova,Russian Federation
31871,persons/71065,persons/79812,CLOSE,Solomon Islands,Antigua & Deps
31872,persons/85554,persons/77090,CLOSE,Kyrgyzstan,Albania
31873,persons/56358,persons/5252,DISTANT,Guinea,Ethiopia
31874,persons/31846,persons/29377,CLOSE,Finland,Moldova
31875,persons/34258,persons/11498,CASUAL,Czech Republic,Cambodia
31876,persons/53999,persons/75064,DISTANT,Thailand,Germany
31877,persons/9646,persons/71560,CLOSE,Azerbaijan,Cape Verde
31878,persons/38825,persons/9997,DISTANT,Mali,Kosovo
31879,persons/37713,persons/77344,CASUAL,Saudi Arabia,Egypt
31880,persons/47706,persons/95237,CASUAL,Dominican Republic,East Timor
31881,persons/47734,persons/30495,CASUAL,South Sudan,Qatar
31882,persons/74592,persons/12900,DISTANT,Barbados,Italy
31883,persons/33965,persons/53889,DISTANT,Ghana,Barbados
31884,persons/57544,persons/73157,CLOSE,Moldova,Laos
31885,persons/32616,persons/98413,DISTANT,Guatemala,Peru
31886,persons/97454,persons/1638,DISTANT,Turkmenistan,United Arab Emirates
31887,persons/23754,persons/74860,CASUAL,Tunisia,Benin
31888,persons/720,persons/71632,CLOSE,Lithuania,Brunei
31889,persons/89066,persons/40604,CASUAL,Tanzania,Vietnam
31890,persons/1580,persons/49770,CASUAL,Ecuador,Guinea
31891,persons/27931,persons/88423,CLOSE,Ireland {Republic},Paraguay
31892,persons/47135,persons/79661,CASUAL,Ethiopia,Jordan
31893,persons/8710,persons/13259,CASUAL,Kuwait,Finland
31894,persons/50261,persons/68371,CASUAL,Moldova,Central African Rep
31895,persons/44581,persons/8430,DISTANT,Vietnam,Russian Federation
31896,persons/92689,persons/271,CASUAL,Sudan,Liberia
31897,persons/55701,persons/88830,CASUAL,Iceland,Austria
31898,persons/15528,persons/51899,CLOSE,Samoa,France
31899,persons/94770,persons/28472,CLOSE,Ivory Coast,Yemen
31900,persons/59293,persons/80295,CASUAL,Latvia,Pakistan
31901,persons/46226,persons/57729,CASUAL,Mauritania,Monaco
31902,persons/96729,persons/30762,DISTANT,Palau,Philippines
31903,persons/36037,persons/47926,DISTANT,Ireland {Republic},Macedonia
31904,persons/87648,persons/37665,CLOSE,St Kitts & Nevis,Yemen
31905,persons/47381,persons/97636,CASUAL,Mauritania,Iran
31906,persons/87606,persons/31787,DISTANT,Cyprus,Rwanda
31907,persons/31374,persons/26700,CLOSE,Estonia,Bulgaria
31908,persons/61895,persons/57292,DISTANT,Gambia,Qatar
31909,persons/69441,persons/88810,DISTANT,China,Sudan
31910,persons/87782,persons/78211,CLOSE,Tajikistan,Yemen
31911,persons/56942,persons/79276,CLOSE,Panama,Vanuatu
31912,persons/30004,persons/79949,CLOSE,Mexico,Tanzania
31913,persons/19925,persons/33056,CLOSE,Uzbekistan,Nepal
31914,persons/11637,persons/51310,CASUAL,Luxembourg,Burkina
31915,persons/7091,persons/46357,CASUAL,Haiti,Albania
31916,persons/39452,persons/1865,CLOSE,Trinidad & Tobago,Ecuador
31917,persons/96329,persons/40614,CASUAL,Panama,Argentina
31918,persons/46291,persons/18631,CLOSE,France,Congo {Democratic Rep}
31919,persons/75690,persons/83929,CASUAL,Andorra,Hungary
31920,persons/9519,persons/61581,CASUAL,Trinidad & Tobago,Bosnia Herzegovina
31921,persons/93624,persons/91736,CASUAL,Korea South,Vanuatu
31922,persons/4188,persons/59988,CASUAL,Poland,Guinea-Bissau
31923,persons/17546,persons/36623,DISTANT,Guatemala,Ivory Coast
31924,persons/28598,persons/3393,DISTANT,Azerbaijan,Singapore
31925,persons/90050,persons/73099,CLOSE,Central African Rep,Mauritius
31926,persons/33010,persons/7353,CLOSE,Bolivia,Afghanistan
31927,persons/57105,persons/84820,CASUAL,Switzerland,Montenegro
31928,persons/26381,persons/42832,DISTANT,Poland,Ghana
31929,persons/46794,persons/21654,CLOSE,Bahamas,Malaysia
31930,persons/3896,persons/81889,CASUAL,Brazil,Korea South
31931,persons/28848,persons/26140,CLOSE,Saudi Arabia,Malaysia
31932,persons/37779,persons/16361,CASUAL,Romania,Lesotho
31933,persons/70945,persons/79474,DISTANT,Central African Rep,United Arab Emirates
31934,persons/6773,persons/3743,CLOSE,Sweden,Paraguay
31935,persons/46427,persons/65587,DISTANT,Vanuatu,Ethiopia
31936,persons/78876,persons/30131,DISTANT,Azerbaijan,Switzerland
31937,persons/2711,persons/34765,DISTANT,Tajikistan,Honduras
31938,persons/13158,persons/31358,CASUAL,Senegal,Liberia
31939,persons/94567,persons/13665,CASUAL,Nicaragua,San Marino
31940,persons/76327,persons/68794,DISTANT,Vietnam,Malawi
31941,persons/14621,persons/43789,CASUAL,Haiti,Philippines
31942,persons/87320,persons/75458,DISTANT,Cape Verde,Korea North
31943,persons/7913,persons/58200,CASUAL,Dominica,Italy
31944,persons/37284,persons/5918,CASUAL,Iran,Armenia
31945,persons/91735,persons/8,CASUAL,Jordan,Tanzania
31946,persons/70427,persons/85790,CASUAL,Togo,Pakistan
31947,persons/8805,persons/74854,DISTANT,Tonga,Zimbabwe
31948,persons/66317,persons/4938,DISTANT,Turkey,Croatia
31949,persons/6326,persons/62136,DISTANT,Palau,Chile
31950,persons/86878,persons/95865,CLOSE,Cameroon,Burundi
31951,persons/16979,persons/98993,CASUAL,Kosovo,Jordan
31952,persons/60916,persons/26359,DISTANT,Croatia,Tonga
31953,persons/62113,persons/72183,CLOSE,Mauritius,Azerbaijan
31954,persons/53012,persons/68778,CASUAL,Greece,Niger
31955,persons/71318,persons/88331,CASUAL,Bahamas,Yemen
31956,persons/82727,persons/37661,CLOSE,Oman,Mauritius
31957,persons/32875,persons/3210,CLOSE,San Marino,Turkey
31958,persons/33411,persons/16805,DISTANT,Ukraine,France
31959,persons/97610,persons/91811,CASUAL,Liechtenstein,Sweden
31960,persons/69975,persons/53995,DISTANT,Switzerland,United Kingdom
31961,persons/63392,persons/31720,DISTANT,Saint Vincent & the Grenadines,Panama
31962,persons/65945,persons/30515,CASUAL,Bulgaria,Montenegro
31963,persons/4557,persons/34364,DISTANT,Kiribati,Mauritania
31964,persons/25062,persons/14409,CASUAL,Guinea-Bissau,Mozambique
31965,persons/11404,persons/8593,CLOSE,Sudan,Ukraine
31966,persons/57723,persons/55788,CLOSE,Libya,Turkmenistan
31967,persons/65917,persons/71409,DISTANT,Romania,Guinea-Bissau
31968,persons/17786,persons/87293,CLOSE,Sao Tome & Principe,Luxembourg
31969,persons/91623,persons/88582,DISTANT,Morocco,Nigeria
31970,persons/28303,persons/41616,DISTANT,Korea South,Namibia
31971,persons/82148,persons/60279,DISTANT,Saudi Arabia,Micronesia
31972,persons/22644,persons/79645,CASUAL,Yemen,Mali
31973,persons/3898,persons/75773,DISTANT,Namibia,Belgium
31974,persons/84978,persons/7177,CLOSE,East Timor,Burkina
31975,persons/84978,persons/63201,DISTANT,East Timor,Slovakia
31976,persons/51257,persons/31485,CLOSE,Hungary,Argentina
31977,persons/8144,persons/86981,CLOSE,Japan,Algeria
31978,persons/1844,persons/44682,CLOSE,Qatar,Bosnia Herzegovina
31979,persons/62513,persons/20822,CLOSE,Honduras,Pakistan
31980,persons/33787,persons/88904,CASUAL,Montenegro,Haiti
31981,persons/23182,persons/12539,CASUAL,Uganda,Tunisia
31982,persons/38948,persons/14483,CASUAL,Djibouti,Niger
31983,persons/81418,persons/28816,CASUAL,Korea South,Tanzania
31984,persons/94065,persons/40170,CASUAL,Mexico,Cameroon
31985,persons/75410,persons/38019,CASUAL,Kazakhstan,Vatican City
31986,persons/13287,persons/40454,DISTANT,Armenia,Luxembourg
31987,persons/36798,persons/81358,DISTANT,Sri Lanka,Montenegro
31988,persons/85137,persons/82251,CLOSE,Mauritania,Kosovo
31989,persons/47958,persons/63799,DISTANT,Poland,Slovenia
31990,persons/84317,persons/79934,CASUAL,Libya,Chad
31991,persons/31398,persons/12249,CASUAL,Kyrgyzstan,Denmark
31992,persons/39673,persons/97940,DISTANT,Macedonia,Lithuania
31993,persons/22883,persons/83988,CASUAL,Vanuatu,Turkey
31994,persons/36517,persons/47025,CASUAL,Sweden,Barbados
31995,persons/75431,persons/98687,CASUAL,Estonia,Monaco
31996,persons/70005,persons/45658,DISTANT,Singapore,Seychelles
31997,persons/89580,persons/82647,CASUAL,Suriname,Lithuania
31998,persons/84765,persons/6445,CASUAL,Angola,Panama
31999,persons/62505,persons/80327,CLOSE,Azerbaijan,Latvia
32000,persons/11334,persons/15846,CASUAL,Iceland,Burundi
32001,persons/91219,persons/17617,DISTANT,Madagascar,Poland
32002,persons/93869,persons/65402,CLOSE,Lesotho,Norway
32003,persons/26198,persons/61579,CLOSE,Sri Lanka,Moldova
32004,persons/81760,persons/74226,CASUAL,Slovakia,Seychelles
32005,persons/74680,persons/23508,CLOSE,Turkey,Australia
32006,persons/42881,persons/44140,DISTANT,Slovenia,Kosovo
32007,persons/31109,persons/40498,CLOSE,Malawi,Poland
32008,persons/76077,persons/13925,CASUAL,Yemen,Mauritius
32009,persons/83416,persons/95806,CASUAL,San Marino,Philippines
32010,persons/37327,persons/94861,CASUAL,Norway,Malaysia
32011,persons/781,persons/81276,CASUAL,Cyprus,Panama
32012,persons/68838,persons/67264,CASUAL,Thailand,Iran
32013,persons/65811,persons/16872,CLOSE,Australia,Nepal
32014,persons/13288,persons/6025,DISTANT,Chad,Congo {Democratic Rep}
32015,persons/64969,persons/64497,CASUAL,United States,Congo
32016,persons/35440,persons/43967,CASUAL,Equatorial Guinea,Nigeria
32017,persons/87585,persons/96841,CLOSE,Ethiopia,Mauritius
32018,persons/64303,persons/37582,CASUAL,Lesotho,Angola
32019,persons/42553,persons/92426,CLOSE,Colombia,Kosovo
32020,persons/83253,persons/14400,DISTANT,Lithuania,Oman
32021,persons/79250,persons/36056,CASUAL,South Sudan,East Timor
32022,persons/26205,persons/47420,DISTANT,Canada,Latvia
32023,persons/69026,persons/9049,DISTANT,Fiji,Bangladesh
32024,persons/30952,persons/85029,CLOSE,Saudi Arabia,Brazil
32025,persons/6572,persons/49507,CLOSE,St Kitts & Nevis,Fiji
32026,persons/62592,persons/4159,CLOSE,Norway,Denmark
32027,persons/10744,persons/84969,DISTANT,Monaco,Iran
32028,persons/13860,persons/33447,DISTANT,Burkina,Panama
32029,persons/68369,persons/45862,DISTANT,Sao Tome & Principe,Serbia
32030,persons/6247,persons/50040,CLOSE,Hungary,Mongolia
32031,persons/75393,persons/85333,CASUAL,Sri Lanka,Vatican City
32032,persons/27967,persons/59023,DISTANT,Estonia,Grenada
32033,persons/17608,persons/87938,CASUAL,Angola,Lebanon
32034,persons/37507,persons/81475,CASUAL,Norway,Bolivia
32035,persons/47672,persons/36946,CLOSE,Dominican Republic,Mexico
32036,persons/80106,persons/43315,CASUAL,Bulgaria,Bangladesh
32037,persons/83589,persons/57902,DISTANT,Senegal,Estonia
32038,persons/74484,persons/2433,CASUAL,Malawi,Libya
32039,persons/66553,persons/80397,CASUAL,Thailand,Djibouti
32040,persons/28812,persons/87961,DISTANT,Barbados,Guinea-Bissau
32041,persons/62882,persons/30336,CASUAL,Marshall Islands,Montenegro
32042,persons/48247,persons/27459,DISTANT,Bosnia Herzegovina,Papua New Guinea
32043,persons/5282,persons/79319,DISTANT,Norway,Monaco
32044,persons/7542,persons/40957,CASUAL,Moldova,Andorra
32045,persons/81954,persons/62605,DISTANT,Marshall Islands,Congo {Democratic Rep}
32046,persons/7354,persons/3202,CLOSE,Egypt,Germany
32047,persons/96362,persons/48358,CLOSE,Austria,Montenegro
32048,persons/83812,persons/12017,DISTANT,Haiti,Syria
32049,persons/31129,persons/96161,CLOSE,Czech Republic,Croatia
32050,persons/14074,persons/91094,CLOSE,Belarus,Turkey
32051,persons/74055,persons/58422,CLOSE,Egypt,Comoros
32052,persons/25460,persons/34172,DISTANT,Tunisia,Denmark
32053,persons/2202,persons/5151,DISTANT,Kuwait,Italy
32054,persons/31628,persons/15839,DISTANT,Vatican City,South Africa
32055,persons/78596,persons/84769,CASUAL,Armenia,Sri Lanka
32056,persons/41986,persons/2745,CASUAL,United States,Croatia
32057,persons/20637,persons/93416,CASUAL,Bahrain,Tuvalu
32058,persons/36397,persons/49791,DISTANT,Korea South,Fiji
32059,persons/55764,persons/18179,DISTANT,Marshall Islands,Lesotho
32060,persons/13149,persons/32192,CASUAL,Congo,Poland
32061,persons/4156,persons/98000,DISTANT,Kazakhstan,Cape Verde
32062,persons/15203,persons/69769,DISTANT,Latvia,Palau
32063,persons/75573,persons/94951,DISTANT,Dominica,Vatican City
32064,persons/75524,persons/11664,CLOSE,Burkina,Malaysia
32065,persons/8625,persons/36796,CLOSE,Thailand,Marshall Islands
32066,persons/67649,persons/65013,DISTANT,Sri Lanka,Czech Republic
32067,persons/79110,persons/30169,CASUAL,Iceland,Zimbabwe
32068,persons/36687,persons/40353,DISTANT,Moldova,Panama
32069,persons/82752,persons/24744,CLOSE,Spain,United Kingdom
32070,persons/74306,persons/35310,CLOSE,Togo,Zambia
32071,persons/91160,persons/18631,CASUAL,Andorra,Congo {Democratic Rep}
32072,persons/93820,persons/68938,CASUAL,Zimbabwe,Samoa
32073,persons/97490,persons/72921,CASUAL,Gabon,Taiwan
32074,persons/3431,persons/33037,CASUAL,Belize,Congo
32075,persons/53995,persons/31947,CLOSE,United Kingdom,Liechtenstein
32076,persons/56164,persons/98627,CLOSE,Somalia,Sweden
32077,persons/75459,persons/45694,CASUAL,Panama,Mozambique
32078,persons/80379,persons/13444,CLOSE,Armenia,Zimbabwe
32079,persons/31796,persons/14136,CLOSE,Belgium,Czech Republic
32080,persons/79987,persons/22911,CLOSE,Malawi,Cameroon
32081,persons/16259,persons/5870,DISTANT,Paraguay,South Africa
32082,persons/4097,persons/36384,CASUAL,Mongolia,Paraguay
32083,persons/15003,persons/91608,DISTANT,Swaziland,Benin
32084,persons/64605,persons/46802,CLOSE,Switzerland,Jamaica
32085,persons/14861,persons/66133,CLOSE,United Kingdom,Cameroon
32086,persons/17111,persons/18395,DISTANT,Finland,Latvia
32087,persons/95256,persons/12554,CLOSE,Mozambique,Argentina
32088,persons/58685,persons/24057,CLOSE,Zambia,New Zealand
32089,persons/27600,persons/10561,CASUAL,Nepal,Colombia
32090,persons/97,persons/4977,DISTANT,Denmark,Guinea-Bissau
32091,persons/44374,persons/59712,CLOSE,Dominica,Burundi
32092,persons/81178,persons/54367,DISTANT,United Arab Emirates,Syria
32093,persons/86618,persons/66523,DISTANT,Russian Federation,El Salvador
32094,persons/41641,persons/93640,CLOSE,Cuba,Macedonia
32095,persons/8420,persons/27343,CLOSE,Ukraine,Saint Vincent & the Grenadines
32096,persons/34605,persons/10500,DISTANT,Cambodia,Mozambique
32097,persons/81553,persons/19150,CLOSE,Peru,Albania
32098,persons/14272,persons/73290,DISTANT,Vatican City,Honduras
32099,persons/56026,persons/28969,DISTANT,Mauritius,Liechtenstein
32100,persons/75747,persons/3721,CLOSE,Sudan,Cyprus
32101,persons/67912,persons/56356,CLOSE,Albania,Morocco
32102,persons/91224,persons/15991,CLOSE,Georgia,Kazakhstan
32103,persons/20397,persons/62330,DISTANT,Zimbabwe,Congo
32104,persons/23696,persons/62960,CASUAL,Poland,Nauru
32105,persons/61465,persons/29929,CLOSE,Ivory Coast,Australia
32106,persons/73269,persons/66379,CLOSE,Gambia,Papua New Guinea
32107,persons/96175,persons/80514,CASUAL,United Arab Emirates,Italy
32108,persons/94395,persons/99234,CASUAL,Belgium,Tajikistan
32109,persons/57090,persons/11818,CASUAL,Palau,Central African Rep
32110,persons/62753,persons/3007,CLOSE,Vietnam,Iraq
32111,persons/66962,persons/91946,CASUAL,Fiji,Bahamas
32112,persons/47638,persons/78427,CLOSE,Papua New Guinea,Senegal
32113,persons/49,persons/99843,CASUAL,Namibia,Pakistan
32114,persons/13718,persons/13435,CASUAL,Jordan,Slovakia
32115,persons/56888,persons/75437,DISTANT,Kuwait,Djibouti
32116,persons/13013,persons/79448,CASUAL,Czech Republic,Suriname
32117,persons/45707,persons/41974,DISTANT,Congo,Moldova
32118,persons/41470,persons/34161,CASUAL,Norway,Vatican City
32119,persons/16505,persons/4931,CASUAL,Malawi,Saint Vincent & the Grenadines
32120,persons/35882,persons/60434,CLOSE,Burkina,Sweden
32121,persons/97970,persons/81918,DISTANT,Serbia,Ecuador
32122,persons/253,persons/71042,CLOSE,Myanmar, Burma
32123,persons/21850,persons/77734,CASUAL,Niger,Malta
32124,persons/98588,persons/60438,CLOSE,Angola,Israel
32125,persons/84620,persons/30602,DISTANT,Algeria,Tanzania
32126,persons/91852,persons/38271,CLOSE,Colombia,Burundi
32127,persons/14261,persons/88646,DISTANT,Congo,China
32128,persons/46160,persons/1110,CASUAL,Oman,Algeria
32129,persons/24206,persons/40436,DISTANT,Montenegro,Bolivia
32130,persons/5146,persons/15938,CLOSE,Ivory Coast,Tajikistan
32131,persons/67619,persons/60649,CLOSE,Eritrea,Belgium
32132,persons/76679,persons/66773,DISTANT,Niger,Eritrea
32133,persons/97667,persons/54846,CLOSE,India,Moldova
32134,persons/43084,persons/56449,DISTANT,Cyprus,Eritrea
32135,persons/61620,persons/97781,CLOSE,Guatemala,Namibia
32136,persons/28401,persons/13552,CASUAL,Argentina,Australia
32137,persons/50414,persons/97162,CASUAL,Sierra Leone,Mali
32138,persons/94869,persons/28903,DISTANT,Japan,Malta
32139,persons/7989,persons/35287,CASUAL,Guinea,Kenya
32140,persons/78500,persons/97240,CLOSE,Zimbabwe,Cyprus
32141,persons/859,persons/27389,DISTANT,Romania,Philippines
32142,persons/8090,persons/39248,DISTANT,Nauru,France
32143,persons/97211,persons/46880,DISTANT,Georgia,Netherlands
32144,persons/40384,persons/78036,DISTANT,Iraq,South Sudan
32145,persons/24784,persons/21711,DISTANT,El Salvador,Madagascar
32146,persons/76052,persons/43133,CASUAL,Sweden,United States
32147,persons/42247,persons/51036,CLOSE,Nigeria,Bulgaria
32148,persons/65860,persons/36496,CLOSE,Vietnam,Cyprus
32149,persons/28820,persons/82532,CLOSE,Costa Rica,Serbia
32150,persons/65542,persons/55809,CLOSE,Turkey,Andorra
32151,persons/303,persons/50118,DISTANT,Greece,Slovenia
32152,persons/64419,persons/18074,DISTANT,Benin,Zambia
32153,persons/9115,persons/33819,CLOSE,Australia,Korea South
32154,persons/29032,persons/27378,CLOSE,Seychelles,Macedonia
32155,persons/91415,persons/68080,CLOSE,Paraguay,Iceland
32156,persons/62908,persons/50681,DISTANT,Indonesia,Turkmenistan
32157,persons/55968,persons/81385,DISTANT,Montenegro,New Zealand
32158,persons/58571,persons/12863,DISTANT,Namibia,Pakistan
32159,persons/61367,persons/56158,CASUAL,Tunisia,Comoros
32160,persons/79373,persons/70803,CLOSE,Rwanda,Morocco
32161,persons/65931,persons/48525,CLOSE,Tanzania,Mauritius
32162,persons/24746,persons/22187,CLOSE,Andorra,Malawi
32163,persons/55028,persons/79161,CLOSE,Argentina,Ireland {Republic}
32164,persons/45234,persons/18305,CASUAL,Belize,Belgium
32165,persons/98938,persons/44403,CLOSE,Tonga,Sudan
