id,from_id,to_id,exposure,from_origin,to_origin
22354,22678,820,CASUAL,Djibouti,El Salvador
22355,64524,17449,DISTANT,Suriname,Hungary
22356,65697,75244,DISTANT,Australia,Mongolia
22357,13005,43883,CLOSE,Luxembourg,Poland
22358,87836,70588,CASUAL,Morocco,Malaysia
22359,89650,39539,CLOSE,Ecuador,Philippines
22360,12943,51270,DISTANT,El Salvador,Kosovo
22361,23811,39063,CASUAL,Netherlands,Saint Vincent & the Grenadines
22362,80197,56923,DISTANT,Ivory Coast,Eritrea
22363,46897,78729,CASUAL,Kazakhstan,Azerbaijan
22364,15206,1328,CLOSE,Botswana,Ecuador
22365,41125,36327,CASUAL,Hungary,Bangladesh
22366,82614,30745,CLOSE,Eritrea,Bulgaria
22367,86988,96457,CLOSE,Solomon Islands,Uruguay
22368,86474,45876,DISTANT,Czech Republic,Sweden
22369,99247,2362,CASUAL,Ivory Coast,Belize
22370,57758,16527,DISTANT,Palau,Bangladesh
22371,24219,76504,CLOSE,Cambodia,South Sudan
22372,20124,86028,DISTANT,Mali,Andorra
22373,14850,65464,CLOSE,Gambia,Malawi
22374,43506,47046,CASUAL,Malaysia,Equatorial Guinea
22375,19324,42899,CLOSE,Bolivia,Liechtenstein
22376,29283,81622,CASUAL,Haiti,Japan
22377,70665,33989,CASUAL,Dominica,Vatican City
22378,58046,21559,CASUAL,Congo,Uganda
22379,510,5716,DISTANT,Slovenia,Bangladesh
22380,33905,67124,CLOSE,Afghanistan,Palau
22381,1203,80957,DISTANT,Cambodia,Portugal
22382,6634,35865,DISTANT,Saudi Arabia,Fiji
22383,8620,58453,CASUAL,Iran,Turkey
22384,93218,7385,CLOSE,Kiribati,Panama
22385,29355,46489,CASUAL,Guyana,Gabon
22386,99215,19829,DISTANT,Argentina,Cuba
22387,44240,93169,CLOSE,Jamaica,Belgium
22388,78275,83530,CLOSE,Cape Verde,Namibia
22389,31553,17368,CLOSE,Malta,Estonia
22390,79093,6332,CLOSE,Ghana,Cuba
22391,78620,85475,CLOSE,Brunei,Djibouti
22392,58118,8888,CLOSE,Central African Rep,China
22393,52372,43867,DISTANT,Saint Vincent & the Grenadines,Barbados
22394,58458,86352,CASUAL,Trinidad & Tobago,Luxembourg
22395,74894,26967,DISTANT,Kosovo,Honduras
22396,41788,3190,CLOSE,Maldives,Congo
22397,60135,30086,DISTANT,Mozambique,Nicaragua
22398,37362,47597,CLOSE,Azerbaijan,East Timor
22399,60865,95091,CASUAL,Liechtenstein,Bangladesh
22400,54986,36537,CLOSE,Poland,Finland
22401,36341,91194,CASUAL,Swaziland,Uruguay
22402,71943,89369,DISTANT,Korea North,Netherlands
22403,85319,24523,CASUAL,Ivory Coast,Gabon
22404,15116,12004,CASUAL,Venezuela,Honduras
22405,43519,868,CLOSE,Trinidad & Tobago,Zambia
22406,95739,7101,CLOSE,Iran,Slovenia
22407,64765,88726,DISTANT,Vietnam,Congo
22408,99436,45007,CLOSE,Brunei,Congo {Democratic Rep}
22409,30027,82526,CASUAL,Philippines,Kazakhstan
22410,60281,74615,CLOSE,Trinidad & Tobago,Thailand
22411,54493,99328,DISTANT,Guyana,Liberia
22412,15337,12392,CLOSE,Cape Verde,Nigeria
22413,61757,85803,CLOSE,Canada,Denmark
22414,66214,85587,CLOSE,Congo,Seychelles
22415,841,61531,CASUAL,Bulgaria,Austria
22416,81899,12524,DISTANT,Greece,Saint Vincent & the Grenadines
22417,56525,80635,CLOSE,Yemen,Vatican City
22418,40421,99892,DISTANT,Eritrea,Palau
22419,34277,67574,DISTANT,Slovenia,Canada
22420,42322,46718,CLOSE,Sri Lanka,Malta
22421,38872,34959,CASUAL,Estonia,Mali
22422,36116,6841,CLOSE,Samoa,Congo
22423,95609,40316,CASUAL,Venezuela,Sudan
22424,37166,87657,CLOSE,Germany,Nauru
22425,69517,66705,DISTANT,Philippines,Dominica
22426,12556,88082,CASUAL,Uzbekistan,Korea South
22427,93551,80673,CASUAL,Australia,Benin
22428,52837,83374,DISTANT,Malta,Tunisia
22429,82863,37162,CASUAL,Tanzania,Vatican City
22430,80431,77012,CLOSE,Latvia,Slovakia
22431,26713,59816,DISTANT,Palau,Czech Republic
22432,86182,70091,CASUAL,Bolivia,Philippines
22433,50442,69406,DISTANT,Burkina,South Africa
22434,75727,78685,DISTANT,Costa Rica,Singapore
22435,97066,31550,DISTANT,Russian Federation,Algeria
22436,47138,32429,CLOSE,Vanuatu,Gabon
22437,49602,532,CLOSE,Central African Rep,Guinea
22438,22788,13222,DISTANT,South Africa,Finland
22439,85851,21227,CLOSE,Haiti,Libya
22440,63247,29613,DISTANT,Grenada,Ghana
22441,86562,84491,CLOSE,Cuba,St Kitts & Nevis
22442,59244,24128,CLOSE,Barbados,Micronesia
22443,51282,21057,CASUAL,Indonesia,South Sudan
22444,37508,56798,DISTANT,Marshall Islands,Malaysia
22445,83229,52235,DISTANT,Moldova,Sao Tome & Principe
22446,74143,92027,CASUAL,Zimbabwe,Albania
22447,14114,10471,CASUAL,Somalia,Gabon
22448,53961,55654,DISTANT,Tuvalu,Cyprus
22449,79306,18814,CLOSE,Portugal,Cape Verde
22450,59693,50820,DISTANT,France,Korea South
22451,48136,80498,DISTANT,Qatar,St Lucia
22452,91744,86147,DISTANT,Palau,El Salvador
22453,23363,80662,DISTANT,Madagascar,Iraq
22454,20576,34376,CASUAL,Congo,Luxembourg
22455,72182,40977,CASUAL,Dominican Republic,Croatia
22456,24044,90724,CASUAL,Georgia,Congo {Democratic Rep}
22457,29696,37812,CLOSE,Dominica,Antigua & Deps
22458,41842,19811,CASUAL,El Salvador,Liberia
22459,59523,71745,DISTANT,Cambodia,Ivory Coast
22460,26893,50629,DISTANT,Kyrgyzstan,Kyrgyzstan
22461,97901,70656,CASUAL,Gambia,Montenegro
22462,44559,80852,CLOSE,Nicaragua,Togo
22463,47932,78013,CASUAL,San Marino,"Myanmar, {Burma}"
22464,56404,50906,CLOSE,Malaysia,Tuvalu
22465,72117,898,CASUAL,Gabon,Comoros
22466,56825,96968,DISTANT,Iceland,Antigua & Deps
22467,6198,24804,CASUAL,Laos,United Kingdom
22468,26885,72765,CLOSE,Botswana,Korea South
22469,58818,66200,CLOSE,Sudan,Belgium
22470,73709,57553,CLOSE,Jamaica,Moldova
22471,85590,58349,CLOSE,Turkmenistan,Bulgaria
22472,52143,23056,DISTANT,Brazil,Georgia
22473,72959,99690,CLOSE,Bosnia Herzegovina,Korea North
22474,52216,58125,CASUAL,Jamaica,Tanzania
22475,56391,70891,CLOSE,Guatemala,Sweden
22476,66006,11445,CLOSE,Oman,Comoros
22477,66143,89666,CASUAL,Malaysia,El Salvador
22478,77855,97769,CLOSE,Finland,Nepal
22479,1113,88264,CASUAL,Marshall Islands,Armenia
22480,77191,40403,CLOSE,Brazil,Brazil
22481,42651,43636,CLOSE,Brazil,Laos
22482,64316,88516,CASUAL,Mauritania,Macedonia
22483,56440,82166,CLOSE,El Salvador,Poland
22484,19642,95827,DISTANT,Jamaica,Vatican City
22485,17050,45250,DISTANT,Cameroon,Papua New Guinea
22486,45912,46104,DISTANT,Micronesia,Honduras
22487,30888,20311,CLOSE,Micronesia,Senegal
22488,10353,29106,DISTANT,Kyrgyzstan,Korea South
22489,19977,33984,CLOSE,Saudi Arabia,Iran
22490,47487,58322,DISTANT,Niger,Antigua & Deps
22491,30381,30133,DISTANT,United Kingdom,Ghana
22492,11556,26026,CLOSE,Mexico,Ethiopia
22493,23585,35609,DISTANT,Bahrain,Haiti
22494,89517,48480,DISTANT,Argentina,Ecuador
22495,38527,21646,CASUAL,Djibouti,Zambia
22496,19430,79769,DISTANT,Nauru,Eritrea
22497,86207,28018,CLOSE,Bahrain,Mali
22498,80306,37761,CASUAL,Bosnia Herzegovina,Montenegro
22499,35736,50066,CASUAL,United States,Vanuatu
22500,54237,3980,DISTANT,Togo,Czech Republic
22501,93873,87343,DISTANT,Guatemala,Ethiopia
22502,80400,67159,CASUAL,Belarus,Papua New Guinea
22503,34037,12491,CLOSE,Marshall Islands,Morocco
22504,23408,80219,CASUAL,Russian Federation,Uganda
22505,78161,46060,DISTANT,Romania,Mongolia
22506,98259,78861,CLOSE,Iceland,Russian Federation
22507,383,75714,DISTANT,Luxembourg,Croatia
22508,88041,59933,DISTANT,South Africa,Liechtenstein
22509,51996,42436,CASUAL,Sweden,Paraguay
22510,83495,59355,DISTANT,Georgia,Sao Tome & Principe
22511,22774,83648,DISTANT,Romania,Samoa
22512,72999,60895,CASUAL,Bangladesh,Monaco
22513,43198,77742,DISTANT,Trinidad & Tobago,Tajikistan
22514,33770,86186,DISTANT,Hungary,Croatia
22515,94426,62778,DISTANT,Niger,"Myanmar, {Burma}"
22516,92385,67735,DISTANT,Haiti,Dominica
22517,41502,6016,CASUAL,Palau,Mauritania
22518,40319,6164,CASUAL,Estonia,Gambia
22519,95207,1842,CASUAL,Equatorial Guinea,Cuba
22520,85638,70060,DISTANT,Belgium,Papua New Guinea
22521,91715,98874,CASUAL,Kiribati,Zimbabwe
22522,48569,98468,CLOSE,India,Philippines
22523,25029,94331,DISTANT,Papua New Guinea,Laos
22524,81181,26293,DISTANT,Maldives,Tunisia
22525,69690,90509,CASUAL,Indonesia,Finland
22526,39634,44181,DISTANT,Poland,Bangladesh
22527,88785,91067,DISTANT,San Marino,Mozambique
22528,25634,32426,DISTANT,Solomon Islands,Lithuania
22529,11961,64389,CASUAL,Comoros,Malta
22530,70710,73148,DISTANT,Laos,Namibia
22531,36322,55526,CASUAL,Luxembourg,Jordan
22532,52567,68371,CASUAL,Sao Tome & Principe,Central African Rep
22533,78237,12165,DISTANT,Samoa,Ireland {Republic}
22534,26465,53758,CLOSE,Serbia,Brunei
22535,33177,50257,DISTANT,Brunei,Guyana
22536,61517,65074,DISTANT,Kenya,Macedonia
22537,11348,71378,DISTANT,United Kingdom,Ivory Coast
22538,39956,28970,CLOSE,Belarus,Ukraine
22539,50940,71952,CASUAL,Liechtenstein,Tunisia
22540,18955,98221,CASUAL,Serbia,Senegal
22541,31604,54010,CASUAL,Togo,Kosovo
22542,65154,95589,CLOSE,Tajikistan,Libya
22543,89785,28041,CLOSE,Benin,Slovakia
22544,73930,30589,DISTANT,Ivory Coast,Kosovo
22545,30341,69332,CLOSE,Paraguay,Kuwait
22546,44435,21811,CLOSE,Thailand,St Kitts & Nevis
22547,78044,54747,DISTANT,Tajikistan,Uganda
22548,38868,39594,CASUAL,Poland,Ukraine
22549,21197,9695,DISTANT,Micronesia,Tonga
22550,48935,91544,CLOSE,United Kingdom,Ukraine
22551,78453,59577,CLOSE,Dominican Republic,Belarus
22552,53822,52069,CASUAL,"Myanmar, {Burma}",Albania
22553,90194,90575,DISTANT,Gambia,Tuvalu
22554,47712,15852,DISTANT,Georgia,Rwanda
22555,6428,74616,CLOSE,South Africa,Malaysia
22556,32586,62867,CLOSE,Jordan,Brunei
22557,40762,22236,CLOSE,India,Lithuania
22558,54362,46354,CASUAL,El Salvador,Czech Republic
22559,73127,79556,DISTANT,Slovenia,Oman
22560,38551,97769,CLOSE,Saudi Arabia,Nepal
22561,66574,92626,CLOSE,Indonesia,Colombia
22562,78953,49239,CASUAL,Chad,Libya
22563,60443,45581,CLOSE,Dominican Republic,Malta
22564,38660,58283,CLOSE,Netherlands,Albania
22565,56017,27159,CASUAL,Solomon Islands,Libya
22566,92051,28296,CASUAL,Georgia,Burkina
22567,93568,19926,DISTANT,Iraq,Chile
22568,89823,74883,CLOSE,Canada,Mexico
22569,4652,12653,CLOSE,Maldives,Egypt
22570,55059,42552,DISTANT,Tanzania,Saudi Arabia
22571,64396,16957,DISTANT,Tanzania,San Marino
22572,62615,3900,CASUAL,El Salvador,Iceland
22573,73505,48605,DISTANT,Guinea-Bissau,France
22574,82935,64061,DISTANT,Somalia,Syria
22575,7748,35436,CLOSE,Dominica,St Kitts & Nevis
22576,72034,23932,DISTANT,Rwanda,Honduras
22577,8477,86457,CASUAL,Jordan,Latvia
22578,72904,9415,DISTANT,Samoa,Zambia
22579,86119,41362,CLOSE,Mongolia,Russian Federation
22580,598,69732,CASUAL,Vietnam,Germany
22581,87670,74086,DISTANT,Monaco,Indonesia
22582,6786,55286,DISTANT,Mexico,Togo
22583,74920,14208,DISTANT,Oman,South Africa
22584,24506,87619,CASUAL,Montenegro,Samoa
22585,79546,81116,CASUAL,Togo,Bulgaria
22586,57642,95133,CLOSE,Papua New Guinea,Poland
22587,89823,8464,DISTANT,Canada,Jamaica
22588,75077,59458,CLOSE,Slovakia,Bahamas
22589,14324,7581,DISTANT,Gambia,St Lucia
22590,24912,81959,DISTANT,Burkina,Philippines
22591,33793,85028,DISTANT,Philippines,Guinea-Bissau
22592,75351,7819,CLOSE,Australia,Libya
22593,51785,39992,CASUAL,El Salvador,Maldives
22594,12128,52367,DISTANT,Kyrgyzstan,Pakistan
22595,89880,93582,CASUAL,Tajikistan,Micronesia
22596,90074,50124,CASUAL,Estonia,Somalia
22597,70890,11011,DISTANT,Ireland {Republic},Burundi
22598,66152,21626,DISTANT,Samoa,Tunisia
22599,98619,57017,CLOSE,Gambia,Bosnia Herzegovina
22600,58209,91298,DISTANT,Croatia,Trinidad & Tobago
22601,79651,36302,DISTANT,Cameroon,Haiti
22602,36779,56274,CLOSE,Libya,Brunei
22603,10652,34893,CLOSE,Tonga,Mali
22604,22921,98537,CASUAL,Somalia,Moldova
22605,42919,67418,DISTANT,Rwanda,Uruguay
22606,16635,24806,CLOSE,Djibouti,Mauritius
22607,12712,30865,CASUAL,St Lucia,Marshall Islands
22608,27811,50360,CLOSE,Saint Vincent & the Grenadines,Nigeria
22609,4200,47362,DISTANT,Gabon,Vatican City
22610,26873,98281,CLOSE,Benin,Uganda
22611,21365,7622,CASUAL,Chad,Paraguay
22612,95104,47363,DISTANT,Moldova,Zambia
22613,8591,83373,CASUAL,Iran,Senegal
22614,12331,13778,CLOSE,Laos,Ghana
22615,93841,29439,CASUAL,Ghana,Netherlands
22616,8138,75468,CLOSE,Afghanistan,Afghanistan
22617,67172,33716,DISTANT,Palau,Finland
22618,30760,62299,DISTANT,Vatican City,Ghana
22619,9191,8661,CLOSE,Tunisia,Congo {Democratic Rep}
22620,28862,44038,DISTANT,Tuvalu,Samoa
22621,32213,95983,DISTANT,Laos,Germany
22622,43394,77882,CLOSE,Denmark,Honduras
22623,31211,76115,CASUAL,Bhutan,Russian Federation
22624,82740,75230,DISTANT,Turkey,Benin
22625,3108,37188,CASUAL,Montenegro,Denmark
22626,67727,19367,DISTANT,Japan,Tuvalu
22627,9083,52327,DISTANT,Iraq,Bulgaria
22628,33166,42095,CASUAL,East Timor,Greece
22629,69474,69752,CASUAL,Chile,China
22630,15954,57795,CLOSE,Sao Tome & Principe,Sweden
22631,33563,97346,CLOSE,Uruguay,Qatar
22632,75312,23063,CLOSE,Guatemala,Cape Verde
22633,85662,1540,CASUAL,Bahrain,Saudi Arabia
22634,57205,77755,CASUAL,Bahamas,Canada
22635,5891,73693,CASUAL,United States,Swaziland
22636,76076,33314,DISTANT,Niger,Saudi Arabia
22637,88866,45220,DISTANT,Spain,Bahrain
22638,32996,57804,CASUAL,Australia,Fiji
22639,87281,47132,CLOSE,Swaziland,Somalia
22640,48891,54496,CLOSE,Georgia,Bulgaria
22641,59179,41260,CASUAL,Palau,Montenegro
22642,41351,21888,DISTANT,Japan,Norway
22643,19238,65086,DISTANT,Solomon Islands,Slovakia
22644,43908,85696,DISTANT,Korea South,Rwanda
22645,50377,77947,CLOSE,El Salvador,Canada
22646,40528,45639,DISTANT,Vatican City,Mauritania
22647,20673,76559,CASUAL,Chad,Panama
22648,18547,63331,DISTANT,Turkmenistan,Sierra Leone
22649,35233,15329,CLOSE,Japan,Congo {Democratic Rep}
22650,20701,93819,CASUAL,Argentina,El Salvador
22651,34928,56442,DISTANT,Ecuador,Lithuania
22652,49521,36398,CASUAL,Maldives,St Lucia
22653,61926,54362,CASUAL,Paraguay,El Salvador
22654,33273,29303,DISTANT,Ivory Coast,Andorra
22655,68428,28341,CASUAL,Bosnia Herzegovina,Russian Federation
22656,70148,8597,CASUAL,Norway,Rwanda
22657,23130,87919,CLOSE,Trinidad & Tobago,United Kingdom
22658,18505,31849,CLOSE,Somalia,Paraguay
22659,88971,13342,CASUAL,Paraguay,Nepal
22660,69281,91376,CASUAL,Paraguay,Lesotho
22661,89775,7087,DISTANT,Laos,Malta
22662,71057,65981,CASUAL,St Kitts & Nevis,Botswana
22663,60536,36792,DISTANT,Guatemala,Kenya
22664,90583,36993,CLOSE,Japan,Israel
22665,61191,97501,DISTANT,Bahamas,Venezuela
22666,76594,95069,CASUAL,Central African Rep,Tajikistan
22667,85754,70307,DISTANT,Mauritania,Pakistan
22668,12169,71300,CASUAL,Laos,Panama
22669,94501,88717,CASUAL,Bosnia Herzegovina,Papua New Guinea
22670,82250,47758,CASUAL,Sri Lanka,Turkey
22671,27447,67991,CASUAL,Cameroon,Mauritania
22672,1720,26505,CASUAL,Finland,Jamaica
22673,5324,24389,CLOSE,Hungary,Bolivia
22674,16605,10588,CLOSE,Vietnam,Burundi
22675,30102,53894,DISTANT,Montenegro,Austria
22676,51858,69080,CASUAL,Ecuador,Malaysia
22677,22431,99642,CLOSE,Burundi,Micronesia
22678,57869,86113,CASUAL,Honduras,Guyana
22679,1117,55233,CASUAL,Bahrain,Ecuador
22680,40680,55865,CLOSE,Suriname,South Africa
22681,20238,59857,CLOSE,Uzbekistan,Norway
22682,57747,99080,CLOSE,Bahrain,Vanuatu
22683,28667,68810,DISTANT,Vietnam,Mauritius
22684,72045,37353,DISTANT,Iraq,United States
22685,6668,48385,CLOSE,Bulgaria,Singapore
22686,53023,92169,CASUAL,United States,Burkina
22687,2006,79001,CLOSE,Rwanda,Armenia
22688,46518,60854,DISTANT,Uruguay,Brunei
22689,97302,62793,CASUAL,Jordan,Kyrgyzstan
22690,58997,25047,CASUAL,Seychelles,Italy
22691,84677,53633,DISTANT,Vanuatu,East Timor
22692,52782,35652,CLOSE,Israel,Dominican Republic
22693,52824,65350,DISTANT,Costa Rica,Ethiopia
22694,79153,22843,CASUAL,Czech Republic,Algeria
22695,10356,48078,CLOSE,Pakistan,Guyana
22696,12504,9969,CLOSE,Lithuania,Russian Federation
22697,17194,55651,CASUAL,Cambodia,Poland
22698,66394,43428,DISTANT,Bahamas,Ivory Coast
22699,10741,20280,CLOSE,Taiwan,Poland
22700,72422,80042,DISTANT,Greece,Mauritania
22701,63914,1851,CLOSE,Croatia,San Marino
22702,96984,54724,DISTANT,Rwanda,Jamaica
22703,93184,19778,DISTANT,Niger,Armenia
22704,45224,47677,CASUAL,Oman,Nicaragua
22705,46652,40887,DISTANT,Jamaica,Burundi
22706,54537,86507,CLOSE,Central African Rep,Liechtenstein
22707,37611,65226,CASUAL,Chile,Cambodia
22708,42160,21637,CLOSE,San Marino,Zimbabwe
22709,91357,24708,CASUAL,Nauru,Spain
22710,35961,78975,CASUAL,Liberia,Jordan
22711,57530,21148,CASUAL,Israel,Switzerland
22712,21526,38208,DISTANT,Hungary,Montenegro
22713,56245,29781,CASUAL,Afghanistan,Nicaragua
22714,18388,74926,DISTANT,Saudi Arabia,Honduras
22715,54515,30530,DISTANT,Saint Vincent & the Grenadines,Canada
22716,13518,52859,CLOSE,Turkey,Congo
22717,21382,89886,DISTANT,Jordan,Norway
22718,79615,63765,DISTANT,Swaziland,Chad
22719,84272,28739,CLOSE,Seychelles,Liberia
22720,48975,25020,DISTANT,Armenia,Slovakia
22721,76485,3619,DISTANT,Equatorial Guinea,Sao Tome & Principe
22722,21849,79622,CLOSE,Uzbekistan,New Zealand
22723,44513,266,CLOSE,Morocco,Guinea-Bissau
22724,74019,35274,CASUAL,Slovenia,Dominican Republic
22725,76575,93698,CASUAL,Namibia,Mauritius
22726,49700,57093,CASUAL,Sudan,Ghana
22727,82659,41638,CLOSE,Sierra Leone,Turkey
22728,84718,48517,CLOSE,Romania,Ghana
22729,98286,95315,DISTANT,Cambodia,Sudan
22730,7455,70130,CASUAL,Guyana,Thailand
22731,97345,85875,CASUAL,Palau,Sudan
22732,58627,78940,DISTANT,Brazil,Suriname
22733,99076,34477,CASUAL,Somalia,Spain
22734,56044,92474,CASUAL,Swaziland,Papua New Guinea
22735,40139,32353,CLOSE,East Timor,Belgium
22736,98529,25942,CASUAL,El Salvador,Spain
22737,24283,71471,CASUAL,Egypt,Sudan
22738,23653,60491,CASUAL,Bulgaria,Trinidad & Tobago
22739,48689,40733,CASUAL,Mexico,Sweden
22740,96311,97847,DISTANT,Israel,Guinea
22741,64392,15882,CASUAL,Tonga,Papua New Guinea
22742,38420,16931,CLOSE,Sweden,Burundi
22743,1687,40318,CLOSE,Kazakhstan,Romania
22744,82978,79748,CLOSE,Cyprus,Samoa
22745,26953,45154,DISTANT,Eritrea,Turkmenistan
22746,91993,77054,CLOSE,Monaco,Guinea
22747,89099,45002,CASUAL,Peru,Rwanda
22748,84367,56217,DISTANT,Djibouti,Nicaragua
22749,55542,87993,CASUAL,Ukraine,Nicaragua
22750,34943,76021,DISTANT,Mali,Micronesia
22751,73154,4575,CASUAL,Mexico,Dominican Republic
22752,41291,40377,CASUAL,Cameroon,United Kingdom
22753,54884,23504,CLOSE,Tajikistan,Cuba
22754,76915,37936,DISTANT,Venezuela,Mexico
22755,62977,56754,CLOSE,Turkmenistan,Malawi
22756,37633,55803,DISTANT,France,Solomon Islands
22757,3026,70153,DISTANT,Nicaragua,Nauru
22758,47269,37944,DISTANT,Georgia,Lesotho
22759,74924,61548,DISTANT,Rwanda,Chile
22760,30057,12450,DISTANT,United Kingdom,Uruguay
22761,7361,28707,DISTANT,Mauritius,Taiwan
22762,12792,81681,CLOSE,Mongolia,Libya
22763,15076,69132,CLOSE,Comoros,Montenegro
22764,83569,17095,CLOSE,Senegal,Eritrea
22765,86011,2753,CLOSE,Congo {Democratic Rep},Japan
22766,84340,82844,DISTANT,Belgium,Afghanistan
22767,23797,39790,CASUAL,Indonesia,Congo
22768,85234,94213,CASUAL,Egypt,Vanuatu
22769,20290,80143,DISTANT,Nigeria,Nepal
22770,36230,77487,DISTANT,Ireland {Republic},Morocco
22771,91030,69637,CLOSE,Dominican Republic,San Marino
22772,83387,81833,CLOSE,Malaysia,Peru
22773,35676,32050,CASUAL,Vatican City,Uzbekistan
22774,73954,63232,CASUAL,United Kingdom,Norway
22775,83209,29948,DISTANT,Laos,Trinidad & Tobago
22776,5679,13195,CLOSE,St Lucia,Tunisia
22777,4480,91136,CLOSE,Ghana,Equatorial Guinea
22778,83643,71144,CASUAL,Djibouti,Vatican City
22779,24289,79574,DISTANT,Bangladesh,Chad
22780,81079,76380,CASUAL,Slovakia,Turkmenistan
22781,73056,28329,DISTANT,Trinidad & Tobago,Central African Rep
22782,26499,62262,CLOSE,Croatia,Palau
22783,23065,9204,DISTANT,Colombia,Ethiopia
22784,70115,96154,CASUAL,Spain,Algeria
22785,60304,42831,DISTANT,Sudan,Colombia
22786,81418,85672,CLOSE,Korea South,Slovakia
22787,82760,46828,DISTANT,Nepal,Malaysia
22788,13471,87169,DISTANT,Nepal,Swaziland
22789,16850,36223,DISTANT,Zimbabwe,Cambodia
22790,99134,29973,DISTANT,France,Australia
22791,24442,6937,DISTANT,Panama,Austria
22792,80365,74335,DISTANT,Sudan,Bangladesh
22793,38431,68779,DISTANT,Yemen,Eritrea
22794,93979,79031,CLOSE,Turkey,Korea North
22795,23354,79452,DISTANT,Sao Tome & Principe,Mali
22796,85385,72980,CLOSE,Iceland,Congo
22797,27825,1698,DISTANT,Ecuador,Brunei
22798,74844,40661,CLOSE,Latvia,South Africa
22799,93804,66006,CLOSE,Bangladesh,Oman
22800,43401,79620,DISTANT,Guinea,Dominican Republic
22801,92823,1031,CASUAL,United Arab Emirates,United Arab Emirates
22802,26757,15210,DISTANT,Germany,Guinea
22803,48545,75263,CASUAL,Bhutan,Korea North
22804,54309,74603,CASUAL,Rwanda,Lebanon
22805,25636,95937,CASUAL,Bahamas,United Arab Emirates
22806,76415,80918,CASUAL,France,Croatia
22807,99357,69853,DISTANT,Luxembourg,Tunisia
22808,94343,72838,DISTANT,Slovenia,Niger
22809,48436,30999,CLOSE,Kosovo,Lesotho
22810,92302,46194,CASUAL,East Timor,Pakistan
22811,45826,93455,CLOSE,Lithuania,Croatia
22812,72231,83191,DISTANT,Belgium,Estonia
22813,86032,94860,DISTANT,Belarus,Bahrain
22814,5676,4672,CLOSE,Monaco,Angola
22815,37580,12202,CLOSE,Congo,United States
22816,70452,35006,DISTANT,Korea North,Albania
22817,62731,69893,CASUAL,Tonga,Japan
22818,79747,54664,CASUAL,Paraguay,Bulgaria
22819,28169,52188,CASUAL,Denmark,Monaco
22820,65117,9557,CASUAL,Togo,Comoros
22821,62011,94909,CLOSE,Niger,Costa Rica
22822,3712,45541,DISTANT,Ukraine,Lesotho
22823,74257,32797,DISTANT,Vanuatu,Latvia
22824,69210,5766,DISTANT,Mongolia,Suriname
22825,32234,58100,DISTANT,Uruguay,El Salvador
22826,13795,93493,CLOSE,Palau,Chile
22827,82082,85505,DISTANT,Luxembourg,Estonia
22828,60724,27302,CLOSE,Equatorial Guinea,St Lucia
22829,23069,21467,CLOSE,Japan,Gambia
22830,72899,90482,DISTANT,Tajikistan,Kazakhstan
22831,54252,12114,CASUAL,Albania,Haiti
22832,54438,55791,CASUAL,Moldova,Laos
22833,33934,17641,DISTANT,Kenya,France
22834,31933,13399,CLOSE,Germany,Zambia
22835,51718,827,DISTANT,Malta,Paraguay
22836,89845,2275,CASUAL,Suriname,Marshall Islands
22837,28020,33364,CASUAL,Paraguay,Luxembourg
22838,77180,15768,CASUAL,Guinea,Burkina
22839,18633,76435,DISTANT,Hungary,Iceland
22840,30941,43785,CLOSE,France,Ukraine
22841,35802,29338,CLOSE,Trinidad & Tobago,Uruguay
22842,16046,66336,CLOSE,Mozambique,Taiwan
22843,28879,56821,DISTANT,Trinidad & Tobago,Netherlands
22844,21741,87500,DISTANT,Luxembourg,South Sudan
22845,62420,59382,CASUAL,Greece,Russian Federation
22846,16677,52564,CLOSE,San Marino,Cuba
22847,25098,37614,CLOSE,"Myanmar, {Burma}",Libya
22848,92675,77824,DISTANT,Moldova,Libya
22849,64041,20623,CASUAL,Gabon,Ukraine
22850,81499,16321,CLOSE,Malta,Austria
22851,91850,64129,DISTANT,Indonesia,Korea South
22852,4696,55285,DISTANT,Gambia,Niger
22853,65835,55955,CLOSE,Taiwan,Nepal
22854,2109,88754,CASUAL,Trinidad & Tobago,Sudan
22855,7001,18861,CLOSE,Dominica,Zimbabwe
22856,33001,19342,CASUAL,Tajikistan,Ethiopia
22857,13571,57709,DISTANT,Maldives,Taiwan
22858,73178,41815,DISTANT,Jamaica,Mali
22859,31366,73869,DISTANT,Chad,Cyprus
22860,29374,62690,DISTANT,St Kitts & Nevis,Malawi
22861,43215,69714,CLOSE,Burundi,Bangladesh
22862,69813,50763,CASUAL,Nicaragua,Turkmenistan
22863,13227,53842,CASUAL,Greece,"Myanmar, {Burma}"
22864,15636,39772,CASUAL,Thailand,New Zealand
22865,21739,4263,CASUAL,Hungary,Chile
22866,48832,66187,DISTANT,Chad,Romania
22867,14306,42218,CASUAL,Tajikistan,United Arab Emirates
22868,18676,52703,CLOSE,Mauritius,Dominican Republic
22869,63353,62825,DISTANT,Mexico,Ethiopia
22870,44539,2642,DISTANT,Kosovo,Ukraine
22871,14074,78623,CLOSE,Belarus,Cameroon
22872,50854,96099,CLOSE,Malta,Nigeria
22873,84142,62577,CASUAL,Qatar,Sweden
22874,57672,56440,CASUAL,Ireland {Republic},El Salvador
22875,57157,45002,CLOSE,Palau,Rwanda
22876,36147,96058,CASUAL,United Kingdom,Belize
